X,DATE,EXERCISE,CATEGORY,WEIGHT,REPS,SET_NUM,SOURCE,BIG_FOUR,VOLUME,IMPLEMENT,ASSISTED,MOVEMENT
1443,2014-12-23,Seated Cable Row,Back,50.0,5.0,1,FitNotes,Other,250.0,Cable,FALSE,Pull
1444,2014-12-23,Seated Cable Row,Back,60.0,5.0,2,FitNotes,Other,300.0,Cable,FALSE,Pull
1445,2014-12-23,Seated Cable Row,Back,70.0,5.0,3,FitNotes,Other,350.0,Cable,FALSE,Pull
1446,2014-12-23,One-Arm Rope Triceps Pushdown,Triceps,17.5,10.0,1,FitNotes,Other,175.0,NA,FALSE,Push
1447,2014-12-23,One-Arm Rope Triceps Pushdown,Triceps,22.5,10.0,2,FitNotes,Other,225.0,NA,FALSE,Push
1448,2014-12-23,Barbell Squat,Legs,50.0,5.0,1,FitNotes,Squat,250.0,Barbell,FALSE,Squat
1449,2014-12-23,Barbell Squat,Legs,70.0,5.0,2,FitNotes,Squat,350.0,Barbell,FALSE,Squat
1450,2014-12-23,Barbell Squat,Legs,85.0,5.0,3,FitNotes,Squat,425.0,Barbell,FALSE,Squat
1451,2014-12-23,Barbell Squat,Legs,90.0,12.0,4,FitNotes,Squat,1080.0,Barbell,FALSE,Squat
1452,2014-12-23,Barbell Squat,Legs,100.0,5.0,5,FitNotes,Squat,500.0,Barbell,FALSE,Squat
1453,2014-12-23,Barbell Squat,Legs,110.0,3.0,6,FitNotes,Squat,330.0,Barbell,FALSE,Squat
1454,2014-12-23,Barbell Yates Row,Back,60.0,12.0,1,FitNotes,Other,720.0,Barbell,FALSE,Pull
1455,2014-12-23,Barbell Yates Row,Back,70.0,5.0,2,FitNotes,Other,350.0,Barbell,FALSE,Pull
1456,2014-12-23,Barbell Pendlay Row,Back,70.0,5.0,1,FitNotes,Other,350.0,Barbell,FALSE,Pull
1457,2014-12-23,Barbell Pendlay Row,Back,80.0,5.0,2,FitNotes,Other,400.0,Barbell,FALSE,Pull
1458,2014-12-23,Seated Dip Machine,Triceps,22.5,10.0,1,FitNotes,Other,225.0,Machine,FALSE,Push
1459,2014-12-23,Seated Dip Machine,Triceps,40.5,8.0,2,FitNotes,Other,324.0,Machine,FALSE,Push
1460,2014-12-23,Seated Machine Fly,Chest,49.5,12.0,1,FitNotes,Other,594.0,Machine,FALSE,NA
1461,2014-12-25,Neutral Chin Up,Back,0.0,8.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1462,2014-12-25,Machine Preacher Curl,Biceps,20.0,12.0,1,FitNotes,Other,240.0,Machine,FALSE,NA
1463,2014-12-25,Back Extension,Legs,0.0,15.0,1,FitNotes,Other,0.0,NA,FALSE,NA
1464,2014-12-25,Chin Up,Back,5.0,4.0,1,FitNotes,Other,20.0,NA,FALSE,Pull
1465,2014-12-25,Machine Preacher Curl,Biceps,20.0,12.0,2,FitNotes,Other,240.0,Machine,FALSE,NA
1466,2014-12-25,Back Extension,Legs,0.0,15.0,2,FitNotes,Other,0.0,NA,FALSE,NA
1467,2014-12-25,Overhead Press,Shoulders,30.0,10.0,1,FitNotes,Overhead Press,300.0,NA,FALSE,Push
1468,2014-12-25,Overhead Press,Shoulders,34.0,10.0,2,FitNotes,Overhead Press,340.0,NA,FALSE,Push
1469,2014-12-25,Machine Preacher Curl,Biceps,22.5,12.0,3,FitNotes,Other,270.0,Machine,FALSE,NA
1470,2014-12-25,Pull Up,Back,5.0,2.0,1,FitNotes,Other,10.0,NA,FALSE,Pull
1471,2014-12-25,Overhead Press,Shoulders,34.0,10.0,3,FitNotes,Overhead Press,340.0,NA,FALSE,Push
1472,2014-12-25,Barbell Squat,Legs,60.0,10.0,1,FitNotes,Squat,600.0,Barbell,FALSE,Squat
1473,2015-01-05,Incline Barbell Bench Press,Chest,20.0,10.0,1,FitNotes,Bench Press*,200.0,Barbell,FALSE,Push
1474,2015-01-05,Incline Barbell Bench Press,Chest,50.0,12.0,2,FitNotes,Bench Press*,600.0,Barbell,FALSE,Push
1475,2015-01-05,Incline Barbell Bench Press,Chest,55.0,10.0,3,FitNotes,Bench Press*,550.0,Barbell,FALSE,Push
1476,2015-01-05,Incline Barbell Bench Press,Chest,60.0,8.0,4,FitNotes,Bench Press*,480.0,Barbell,FALSE,Push
1477,2015-01-05,Incline Barbell Bench Press,Chest,65.0,6.0,5,FitNotes,Bench Press*,390.0,Barbell,FALSE,Push
1478,2015-01-05,Cable Face Pull,Shoulders,17.5,15.0,1,FitNotes,Other,262.5,Cable,FALSE,Pull
1479,2015-01-05,Cable Face Pull,Shoulders,22.5,15.0,2,FitNotes,Other,337.5,Cable,FALSE,Pull
1480,2015-01-05,One-Arm Rope Triceps Pushdown,Triceps,17.5,12.0,1,FitNotes,Other,210.0,NA,FALSE,Push
1481,2015-01-05,One-Arm Rope Triceps Pushdown,Triceps,20.0,8.0,2,FitNotes,Other,160.0,NA,FALSE,Push
1482,2015-01-05,One-Arm Rope Triceps Pushdown,Triceps,20.0,8.0,3,FitNotes,Other,160.0,NA,FALSE,Push
1483,2015-01-05,One-Arm Rope Triceps Pushdown,Triceps,30.0,5.0,4,FitNotes,Other,150.0,NA,FALSE,Push
1484,2015-01-05,Leg Extension Machine,Legs,31.5,8.0,1,FitNotes,Other,252.0,Machine,FALSE,NA
1485,2015-01-05,Leg Extension Machine,Legs,31.5,8.0,2,FitNotes,Other,252.0,Machine,FALSE,NA
1486,2015-01-05,Leg Extension Machine,Legs,31.5,10.0,3,FitNotes,Other,315.0,Machine,FALSE,NA
1487,2015-01-05,Seated Leg Curl Machine,Legs,31.5,8.0,1,FitNotes,Other,252.0,Machine,FALSE,NA
1488,2015-01-05,Seated Leg Curl Machine,Legs,31.5,8.0,2,FitNotes,Other,252.0,Machine,FALSE,NA
1489,2015-01-05,Barbell Front Squat,Legs,20.0,5.0,1,FitNotes,Squat*,100.0,Barbell,FALSE,Squat
1490,2015-01-05,Barbell Front Squat,Legs,60.0,5.0,2,FitNotes,Squat*,300.0,Barbell,FALSE,Squat
1491,2015-01-05,Barbell Front Squat,Legs,70.0,5.0,3,FitNotes,Squat*,350.0,Barbell,FALSE,Squat
1492,2015-01-05,Pull Up,Back,0.0,5.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1493,2015-01-10,Seated Cable Row,Back,55.0,15.0,1,FitNotes,Other,825.0,Cable,FALSE,Pull
1494,2015-01-10,Seated Cable Row,Back,65.0,8.0,2,FitNotes,Other,520.0,Cable,FALSE,Pull
1495,2015-01-10,Cable Face Pull,Shoulders,17.5,10.0,1,FitNotes,Other,175.0,Cable,FALSE,Pull
1496,2015-01-10,Cable Face Pull,Shoulders,22.5,10.0,2,FitNotes,Other,225.0,Cable,FALSE,Pull
1497,2015-01-10,Cable Face Pull,Shoulders,25.0,10.0,3,FitNotes,Other,250.0,Cable,FALSE,Pull
1498,2015-01-10,Cable Face Pull,Shoulders,30.0,8.0,4,FitNotes,Other,240.0,Cable,FALSE,Pull
1499,2015-01-10,Neutral Chin Up,Back,0.0,6.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1500,2015-01-10,Neutral Chin Up,Back,0.0,3.0,2,FitNotes,Other,0.0,NA,FALSE,Pull
1501,2015-01-10,Neutral Chin Up,Back,0.0,2.0,3,FitNotes,Other,0.0,NA,FALSE,Pull
1502,2015-01-10,Overhead Press,Shoulders,20.0,5.0,1,FitNotes,Overhead Press,100.0,NA,FALSE,Push
1503,2015-01-10,Overhead Press,Shoulders,50.0,5.0,2,FitNotes,Overhead Press,250.0,NA,FALSE,Push
1504,2015-01-10,Overhead Press,Shoulders,60.0,5.0,3,FitNotes,Overhead Press,300.0,NA,FALSE,Push
1505,2015-01-10,Overhead Press,Shoulders,65.0,2.0,4,FitNotes,Overhead Press,130.0,NA,FALSE,Push
1506,2015-01-10,Overhead Press,Shoulders,70.0,1.0,5,FitNotes,Overhead Press,70.0,NA,FALSE,Push
1507,2015-01-10,Barbell Squat,Legs,60.0,5.0,1,FitNotes,Squat,300.0,Barbell,FALSE,Squat
1508,2015-01-10,Barbell Squat,Legs,70.0,5.0,2,FitNotes,Squat,350.0,Barbell,FALSE,Squat
1509,2015-01-10,Barbell Squat,Legs,80.0,5.0,3,FitNotes,Squat,400.0,Barbell,FALSE,Squat
1510,2015-01-10,Barbell Squat,Legs,90.0,5.0,4,FitNotes,Squat,450.0,Barbell,FALSE,Squat
1511,2015-01-10,Barbell Squat,Legs,100.0,5.0,5,FitNotes,Squat,500.0,Barbell,FALSE,Squat
1512,2015-01-10,Barbell Squat,Legs,110.0,3.0,6,FitNotes,Squat,330.0,Barbell,FALSE,Squat
1513,2015-01-10,Barbell Squat,Legs,112.5,3.0,7,FitNotes,Squat,337.5,Barbell,FALSE,Squat
1514,2015-01-10,Back Extension,Legs,0.0,15.0,1,FitNotes,Other,0.0,NA,FALSE,NA
1515,2015-01-10,Back Extension,Legs,0.0,15.0,2,FitNotes,Other,0.0,NA,FALSE,NA
1516,2015-01-10,Seated Calf Raise Machine,Legs,35.0,10.0,1,FitNotes,Other,350.0,Machine,FALSE,Pull
1517,2015-01-10,Seated Calf Raise Machine,Legs,35.0,10.0,2,FitNotes,Other,350.0,Machine,FALSE,Pull
1518,2015-01-10,Seated Calf Raise Machine,Legs,45.0,10.0,3,FitNotes,Other,450.0,Machine,FALSE,Pull
1519,2015-01-10,Distanced One-Arm Rope Triceps Pushdown,Triceps,17.5,10.0,1,FitNotes,Other,175.0,NA,FALSE,Push
1520,2015-01-10,Distanced One-Arm Rope Triceps Pushdown,Triceps,20.0,8.0,2,FitNotes,Other,160.0,NA,FALSE,Push
1521,2015-01-10,Distanced One-Arm Rope Triceps Pushdown,Triceps,20.0,8.0,3,FitNotes,Other,160.0,NA,FALSE,Push
1522,2015-01-10,Seated Machine Fly,Chest,49.5,15.0,1,FitNotes,Other,742.5,Machine,FALSE,NA
1523,2015-01-10,Seated Machine Fly,Chest,49.5,15.0,2,FitNotes,Other,742.5,Machine,FALSE,NA
1524,2015-01-12,Chin Up,Back,5.0,6.0,1,FitNotes,Other,30.0,NA,FALSE,Pull
1525,2015-01-12,Overhead Press,Shoulders,40.0,10.0,1,FitNotes,Overhead Press,400.0,NA,FALSE,Push
1526,2015-01-12,Chin Up,Back,5.0,3.0,2,FitNotes,Other,15.0,NA,FALSE,Pull
1527,2015-01-12,Overhead Press,Shoulders,60.0,3.0,2,FitNotes,Overhead Press,180.0,NA,FALSE,Push
1528,2015-01-12,Overhead Press,Shoulders,60.0,2.0,3,FitNotes,Overhead Press,120.0,NA,FALSE,Push
1529,2015-01-12,Chin Up,Back,5.0,1.0,3,FitNotes,Other,5.0,NA,FALSE,Pull
1530,2015-01-12,Overhead Press,Shoulders,40.0,10.0,4,FitNotes,Overhead Press,400.0,NA,FALSE,Push
1531,2015-01-12,Machine Preacher Curl,Biceps,22.5,10.0,1,FitNotes,Other,225.0,Machine,FALSE,NA
1532,2015-01-12,Overhead Press,Shoulders,60.0,1.0,5,FitNotes,Overhead Press,60.0,NA,FALSE,Push
1533,2015-01-12,Machine Preacher Curl,Biceps,22.5,12.0,2,FitNotes,Other,270.0,Machine,FALSE,NA
1534,2015-01-15,High Cable Rear Delt Fly,Shoulders,7.5,10.0,1,FitNotes,Other,75.0,Cable,FALSE,NA
1535,2015-01-15,High Cable Rear Delt Fly,Shoulders,10.0,12.0,2,FitNotes,Other,120.0,Cable,FALSE,NA
1536,2015-01-15,Seated Cable Face Pull,Back,25.0,10.0,1,FitNotes,Other,250.0,Cable,FALSE,Pull
1537,2015-01-15,Seated Cable Face Pull,Back,30.0,8.0,2,FitNotes,Other,240.0,Cable,FALSE,Pull
1538,2015-01-15,Flat Barbell Bench Press,Chest,60.0,5.0,1,FitNotes,Bench Press,300.0,Barbell,FALSE,Push
1539,2015-01-15,Flat Barbell Bench Press,Chest,60.0,5.0,2,FitNotes,Bench Press,300.0,Barbell,FALSE,Push
1540,2015-01-15,Flat Barbell Bench Press,Chest,65.0,5.0,3,FitNotes,Bench Press,325.0,Barbell,FALSE,Push
1541,2015-01-15,Flat Barbell Bench Press,Chest,70.0,8.0,4,FitNotes,Bench Press,560.0,Barbell,FALSE,Push
1542,2015-01-15,Flat Barbell Bench Press,Chest,72.5,5.0,5,FitNotes,Bench Press,362.5,Barbell,FALSE,Push
1543,2015-01-15,Flat Barbell Bench Press,Chest,75.0,5.0,6,FitNotes,Bench Press,375.0,Barbell,FALSE,Push
1544,2015-01-15,Pull Up,Back,0.0,6.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1545,2015-01-15,Barbell Sumo Deadlift,Legs,100.0,5.0,1,FitNotes,Deadlift,500.0,Barbell,FALSE,Hinge
1546,2015-01-15,Barbell Sumo Deadlift,Legs,120.0,3.0,2,FitNotes,Deadlift,360.0,Barbell,FALSE,Hinge
1547,2015-01-15,Barbell Sumo Deadlift,Legs,140.0,3.0,3,FitNotes,Deadlift,420.0,Barbell,FALSE,Hinge
1548,2015-01-15,Barbell Sumo Deadlift,Legs,160.0,3.0,4,FitNotes,Deadlift,480.0,Barbell,FALSE,Hinge
1549,2015-01-15,Barbell Sumo Deadlift,Legs,180.0,1.0,5,FitNotes,Deadlift,180.0,Barbell,FALSE,Hinge
1550,2015-01-15,Cable Lat Pulldown,Back,35.0,10.0,1,FitNotes,Other,350.0,Cable,FALSE,Pull
1551,2015-01-15,Cable Lat Pulldown,Back,45.0,10.0,2,FitNotes,Other,450.0,Cable,FALSE,Pull
1552,2015-01-15,Cable Lat Pulldown,Back,55.0,10.0,3,FitNotes,Other,550.0,Cable,FALSE,Pull
1553,2015-01-15,Cable Lat Pulldown,Back,65.0,10.0,4,FitNotes,Other,650.0,Cable,FALSE,Pull
1554,2015-01-15,Cable Lat Pulldown,Back,70.0,3.0,5,FitNotes,Other,210.0,Cable,FALSE,Pull
1555,2015-01-15,Cable Rope Triceps Pushdown,Triceps,40.0,10.0,1,FitNotes,Other,400.0,Cable,FALSE,Push
1556,2015-01-15,Cable Rope Triceps Pushdown,Triceps,50.0,10.0,2,FitNotes,Other,500.0,Cable,FALSE,Push
1557,2015-01-15,Cable Rope Triceps Pushdown,Triceps,60.0,12.0,3,FitNotes,Other,720.0,Cable,FALSE,Push
1558,2015-01-15,Cable Rope Triceps Pushdown,Triceps,65.0,5.0,4,FitNotes,Other,325.0,Cable,FALSE,Push
1559,2015-01-15,Cable Rope Triceps Pushdown,Triceps,70.0,3.0,5,FitNotes,Other,210.0,Cable,FALSE,Push
1560,2015-01-15,Seated Dip Machine,Triceps,22.5,10.0,1,FitNotes,Other,225.0,Machine,FALSE,Push
1561,2015-01-15,Seated Dip Machine,Triceps,22.5,10.0,2,FitNotes,Other,225.0,Machine,FALSE,Push
1562,2015-01-15,Seated Dip Machine,Triceps,31.5,10.0,3,FitNotes,Other,315.0,Machine,FALSE,Push
1563,2015-01-15,Seated Dip Machine,Triceps,40.5,5.0,4,FitNotes,Other,202.5,Machine,FALSE,Push
1564,2015-01-15,Seated Machine Fly,Chest,31.5,10.0,1,FitNotes,Other,315.0,Machine,FALSE,NA
1565,2015-01-15,Seated Machine Fly,Chest,40.5,10.0,2,FitNotes,Other,405.0,Machine,FALSE,NA
1566,2015-01-16,Leg Extension Machine,Legs,22.5,15.0,1,FitNotes,Other,337.5,Machine,FALSE,NA
1567,2015-01-16,Leg Extension Machine,Legs,20.0,15.0,2,FitNotes,Other,300.0,Machine,FALSE,NA
1568,2015-01-16,Lying Leg Curl Machine,Legs,25.0,15.0,1,FitNotes,Other,375.0,Machine,FALSE,NA
1569,2015-01-16,Lying Leg Curl Machine,Legs,30.0,15.0,2,FitNotes,Other,450.0,Machine,FALSE,NA
1570,2015-01-16,Lying Leg Curl Machine,Legs,25.0,15.0,3,FitNotes,Other,375.0,Machine,FALSE,NA
1571,2015-01-16,Lying Leg Curl Machine,Legs,25.0,15.0,4,FitNotes,Other,375.0,Machine,FALSE,NA
1572,2015-01-16,Lying Leg Curl Machine,Legs,25.0,15.0,5,FitNotes,Other,375.0,Machine,FALSE,NA
1573,2015-01-16,Lying Leg Curl Machine,Legs,25.0,15.0,6,FitNotes,Other,375.0,Machine,FALSE,NA
1574,2015-01-16,Lying Leg Curl Machine,Legs,25.0,15.0,7,FitNotes,Other,375.0,Machine,FALSE,NA
1575,2015-01-16,Lying Leg Curl Machine,Legs,25.0,15.0,8,FitNotes,Other,375.0,Machine,FALSE,NA
1576,2015-01-16,Lying Leg Curl Machine,Legs,25.0,15.0,9,FitNotes,Other,375.0,Machine,FALSE,NA
1577,2015-01-16,Lying Leg Curl Machine,Legs,25.0,15.0,10,FitNotes,Other,375.0,Machine,FALSE,NA
1578,2015-01-16,Barbell Squat,Legs,20.0,10.0,1,FitNotes,Squat,200.0,Barbell,FALSE,Squat
1579,2015-01-16,Barbell Squat,Legs,60.0,10.0,2,FitNotes,Squat,600.0,Barbell,FALSE,Squat
1580,2015-01-16,Barbell Squat,Legs,70.0,10.0,3,FitNotes,Squat,700.0,Barbell,FALSE,Squat
1581,2015-01-16,Barbell Squat,Legs,80.0,5.0,4,FitNotes,Squat,400.0,Barbell,FALSE,Squat
1582,2015-01-16,Barbell Squat,Legs,90.0,5.0,5,FitNotes,Squat,450.0,Barbell,FALSE,Squat
1583,2015-01-16,Barbell Squat,Legs,100.0,5.0,6,FitNotes,Squat,500.0,Barbell,FALSE,Squat
1584,2015-01-16,Barbell Squat,Legs,100.0,3.0,7,FitNotes,Squat,300.0,Barbell,FALSE,Squat
1585,2015-01-16,Barbell Squat,Legs,100.0,5.0,8,FitNotes,Squat,500.0,Barbell,FALSE,Squat
1586,2015-01-16,Barbell Squat,Legs,100.0,3.0,9,FitNotes,Squat,300.0,Barbell,FALSE,Squat
1587,2015-01-16,Barbell Squat,Legs,90.0,5.0,10,FitNotes,Squat,450.0,Barbell,FALSE,Squat
1588,2015-01-16,Overhead Press,Shoulders,60.0,3.0,1,FitNotes,Overhead Press,180.0,NA,FALSE,Push
1589,2015-01-17,Cable Face Pull,Shoulders,22.5,15.0,1,FitNotes,Other,337.5,Cable,FALSE,Pull
1590,2015-01-17,Cable Face Pull,Shoulders,25.0,15.0,2,FitNotes,Other,375.0,Cable,FALSE,Pull
1591,2015-01-17,Flat Barbell Bench Press,Chest,20.0,10.0,1,FitNotes,Bench Press,200.0,Barbell,FALSE,Push
1592,2015-01-17,Flat Barbell Bench Press,Chest,50.0,10.0,2,FitNotes,Bench Press,500.0,Barbell,FALSE,Push
1593,2015-01-17,Flat Barbell Bench Press,Chest,60.0,12.0,3,FitNotes,Bench Press,720.0,Barbell,FALSE,Push
1594,2015-01-17,Flat Barbell Bench Press,Chest,65.0,5.0,4,FitNotes,Bench Press,325.0,Barbell,FALSE,Push
1595,2015-01-17,Flat Barbell Bench Press,Chest,70.0,9.0,5,FitNotes,Bench Press,630.0,Barbell,FALSE,Push
1596,2015-01-17,Flat Barbell Bench Press,Chest,60.0,8.0,6,FitNotes,Bench Press,480.0,Barbell,FALSE,Push
1597,2015-01-17,Overhead Press,Shoulders,30.0,10.0,1,FitNotes,Overhead Press,300.0,NA,FALSE,Push
1598,2015-01-17,Overhead Press,Shoulders,50.0,3.0,2,FitNotes,Overhead Press,150.0,NA,FALSE,Push
1599,2015-01-17,Chin Up,Back,0.0,6.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1600,2015-01-17,Pull Up,Back,0.0,1.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1601,2015-01-17,Distanced One-Arm Rope Triceps Pushdown,Triceps,15.0,10.0,1,FitNotes,Other,150.0,NA,FALSE,Push
1602,2015-01-17,Distanced One-Arm Rope Triceps Pushdown,Triceps,17.5,12.0,2,FitNotes,Other,210.0,NA,FALSE,Push
1603,2015-01-17,Cable Rope Triceps Pushdown,Triceps,30.0,15.0,1,FitNotes,Other,450.0,Cable,FALSE,Push
1604,2015-01-17,Cable Rope Triceps Pushdown,Triceps,45.0,6.0,2,FitNotes,Other,270.0,Cable,FALSE,Push
1605,2015-01-17,One-Arm Lat Pulldown,Back,20.0,10.0,1,FitNotes,Other,200.0,NA,FALSE,Pull
1606,2015-01-17,One-Arm Lat Pulldown,Back,25.0,10.0,2,FitNotes,Other,250.0,NA,FALSE,Pull
1607,2015-01-17,Standing One-Arm Cable Row,Back,15.0,10.0,1,FitNotes,Other,150.0,Cable,FALSE,Pull
1608,2015-01-17,Standing One-Arm Cable Row,Back,20.0,10.0,2,FitNotes,Other,200.0,Cable,FALSE,Pull
1609,2015-01-17,One-Arm Cable Front Raise,Shoulders,7.5,10.0,1,FitNotes,Other,75.0,Cable,FALSE,Pull
1610,2015-01-17,One-Arm Cable Lateral Raise,Shoulders,5.0,10.0,1,FitNotes,Other,50.0,Cable,FALSE,Pull
1611,2015-01-17,One-Arm Cable Rear Delt Raise,Shoulders,5.0,10.0,1,FitNotes,Other,50.0,Cable,FALSE,Pull
1612,2015-01-17,One-Arm Cable Curl,Biceps,10.0,10.0,1,FitNotes,Other,100.0,Cable,FALSE,NA
1613,2015-01-17,One-Arm Cable Curl,Biceps,12.5,10.0,2,FitNotes,Other,125.0,Cable,FALSE,NA
1614,2015-01-17,One-Arm Cable Curl,Biceps,15.0,10.0,3,FitNotes,Other,150.0,Cable,FALSE,NA
1615,2015-01-17,Pull Up,Back,0.0,3.0,2,FitNotes,Other,0.0,NA,FALSE,Pull
1616,2015-01-19,Pull Up,Back,0.0,8.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1617,2015-01-19,Overhead Press,Shoulders,40.0,10.0,1,FitNotes,Overhead Press,400.0,NA,FALSE,Push
1618,2015-01-19,Overhead Press,Shoulders,60.0,3.0,2,FitNotes,Overhead Press,180.0,NA,FALSE,Push
1619,2015-01-19,Overhead Press,Shoulders,45.0,8.0,3,FitNotes,Overhead Press,360.0,NA,FALSE,Push
1620,2015-01-19,Pull Up,Back,0.0,5.0,2,FitNotes,Other,0.0,NA,FALSE,Pull
1621,2015-01-19,Pull Up,Back,0.0,3.0,3,FitNotes,Other,0.0,NA,FALSE,Pull
1622,2015-01-21,One-Arm Cable Face Pull,Shoulders,12.5,10.0,1,FitNotes,Other,125.0,Cable,FALSE,Pull
1623,2015-01-21,One-Arm Cable Face Pull,Shoulders,15.0,10.0,2,FitNotes,Other,150.0,Cable,FALSE,Pull
1624,2015-01-21,One-Arm Cable Face Pull,Shoulders,17.5,10.0,3,FitNotes,Other,175.0,Cable,FALSE,Pull
1625,2015-01-21,Standing One-Arm Cable Rear Delt Fly,Shoulders,7.5,10.0,1,FitNotes,Other,75.0,Cable,FALSE,NA
1626,2015-01-21,Standing One-Arm Cable Rear Delt Fly,Shoulders,10.0,10.0,2,FitNotes,Other,100.0,Cable,FALSE,NA
1627,2015-01-21,Overhead Press,Shoulders,35.0,5.0,1,FitNotes,Overhead Press,175.0,NA,FALSE,Push
1628,2015-01-21,Overhead Press,Shoulders,40.0,5.0,2,FitNotes,Overhead Press,200.0,NA,FALSE,Push
1629,2015-01-21,Overhead Press,Shoulders,50.0,5.0,3,FitNotes,Overhead Press,250.0,NA,FALSE,Push
1630,2015-01-21,Overhead Press,Shoulders,55.0,3.0,4,FitNotes,Overhead Press,165.0,NA,FALSE,Push
1631,2015-01-21,Overhead Press,Shoulders,60.0,3.0,5,FitNotes,Overhead Press,180.0,NA,FALSE,Push
1632,2015-01-21,Overhead Press,Shoulders,62.5,3.0,6,FitNotes,Overhead Press,187.5,NA,FALSE,Push
1633,2015-01-21,Overhead Press,Shoulders,65.0,2.0,7,FitNotes,Overhead Press,130.0,NA,FALSE,Push
1634,2015-01-21,Overhead Press,Shoulders,67.5,1.0,8,FitNotes,Overhead Press,67.5,NA,FALSE,Push
1635,2015-01-21,Barbell Squat,Legs,40.0,5.0,1,FitNotes,Squat,200.0,Barbell,FALSE,Squat
1636,2015-01-21,Barbell Squat,Legs,60.0,5.0,2,FitNotes,Squat,300.0,Barbell,FALSE,Squat
1637,2015-01-21,Barbell Squat,Legs,80.0,5.0,3,FitNotes,Squat,400.0,Barbell,FALSE,Squat
1638,2015-01-21,Barbell Squat,Legs,85.0,5.0,4,FitNotes,Squat,425.0,Barbell,FALSE,Squat
1639,2015-01-21,Barbell Squat,Legs,90.0,5.0,5,FitNotes,Squat,450.0,Barbell,FALSE,Squat
1640,2015-01-21,Barbell Squat,Legs,95.0,5.0,6,FitNotes,Squat,475.0,Barbell,FALSE,Squat
1641,2015-01-21,Barbell Squat,Legs,110.0,3.0,7,FitNotes,Squat,330.0,Barbell,FALSE,Squat
1642,2015-01-21,Barbell Squat,Legs,110.0,3.0,8,FitNotes,Squat,330.0,Barbell,FALSE,Squat
1643,2015-01-21,Barbell Squat,Legs,115.0,3.0,9,FitNotes,Squat,345.0,Barbell,FALSE,Squat
1644,2015-01-21,Deadlift,Back,110.0,5.0,1,FitNotes,Deadlift,550.0,NA,FALSE,Hinge
1645,2015-01-21,Deadlift,Back,140.0,8.0,2,FitNotes,Deadlift,1120.0,NA,FALSE,Hinge
1646,2015-01-21,Deadlift,Back,160.0,4.0,3,FitNotes,Deadlift,640.0,NA,FALSE,Hinge
1647,2015-01-21,Deadlift,Back,170.0,3.0,4,FitNotes,Deadlift,510.0,NA,FALSE,Hinge
1648,2015-01-21,Deadlift,Back,180.0,1.0,5,FitNotes,Deadlift,180.0,NA,FALSE,Hinge
1649,2015-01-21,Deadlift,Back,190.0,1.0,6,FitNotes,Deadlift,190.0,NA,FALSE,Hinge
1650,2015-01-23,Chin Up,Back,5.0,6.0,1,FitNotes,Other,30.0,NA,FALSE,Pull
1651,2015-01-23,Neutral Chin Up,Back,0.0,4.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1652,2015-01-23,Pull Up,Back,0.0,3.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1653,2015-01-23,Overhead Press,Shoulders,60.0,1.0,1,FitNotes,Overhead Press,60.0,NA,FALSE,Push
1654,2015-01-24,Pull Up,Back,0.0,6.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1655,2015-01-24,Overhead Press,Shoulders,45.0,5.0,1,FitNotes,Overhead Press,225.0,NA,FALSE,Push
1656,2015-01-27,Pull Up,Back,0.0,10.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1657,2015-01-27,Pull Up,Back,0.0,3.0,2,FitNotes,Other,0.0,NA,FALSE,Pull
1658,2015-01-27,Pull Up,Back,0.0,3.0,3,FitNotes,Other,0.0,NA,FALSE,Pull
1659,2015-02-01,Cable Face Pull,Shoulders,22.5,10.0,1,FitNotes,Other,225.0,Cable,FALSE,Pull
1660,2015-02-01,Cable Face Pull,Shoulders,30.0,10.0,2,FitNotes,Other,300.0,Cable,FALSE,Pull
1661,2015-02-01,Cable Face Pull,Shoulders,35.0,10.0,3,FitNotes,Other,350.0,Cable,FALSE,Pull
1662,2015-02-01,High Cable Rear Delt Fly,Shoulders,15.0,10.0,1,FitNotes,Other,150.0,Cable,FALSE,NA
1663,2015-02-01,High Cable Rear Delt Fly,Shoulders,20.0,8.0,2,FitNotes,Other,160.0,Cable,FALSE,NA
1664,2015-02-01,Pull Up,Back,0.0,6.0,1,FitNotes,Other,0.0,NA,FALSE,Pull
1665,2015-02-01,Flat Barbell Bench Press,Chest,40.0,5.0,1,FitNotes,Bench Press,200.0,Barbell,FALSE,Push
1666,2015-02-01,Flat Barbell Bench Press,Chest,60.0,5.0,2,FitNotes,Bench Press,300.0,Barbell,FALSE,Push
1667,2015-02-01,Flat Barbell Bench Press,Chest,70.0,3.0,3,FitNotes,Bench Press,210.0,Barbell,FALSE,Push
1668,2015-02-01,Flat Barbell Bench Press,Chest,75.0,3.0,4,FitNotes,Bench Press,225.0,Barbell,FALSE,Push
